code,short_name,academic_year,rule,rule_text,passed,detail,severity,resolved_by,evidence_state
N04,海工,113,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 198,704 vs 負債 198,704，差額 +0",medium,,
N04,海工,113,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 5,024,000 = 負債 5,024,000",high,,
N04,海工,113,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,,"提列 1,170,000 後本期餘絀 -520,068（虧損），但提列前為 +649,932（未虧損）——虧損係提列本身造成，是否符合「未發生虧損之年度」需主管機關認定",high,,
N04,海工,113,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額之百分之20為業務發展準備金。,True,"提列 1,170,000 = 收入合計 8,351,127 的 14.0%",high,,
N04,海工,113,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,"已核對附表二：他科目超支合計 190,725（修繕購置費 166,847、材料費 23,878），低於他科目短支合計 217,530，超支可由同層科目自行勻支，未發現必須由人事費支應之情形；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）",high,,absorbable
N04,海工,113,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 123,592 vs 年末應付受託法人款 123,592，差額 +0（+0.0%）；本年度以現金支付約 14,864（表列行政管理費 138,456 − 揭露數）",medium,,
N04,海工,113,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（agency_passthrough、agency_subsidy、project_subsidy）之 15 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,agency_passthrough+agency_subsidy+project_subsidy,gross_documented
N05,漢翔,110,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 222,828 vs 負債 222,828，差額 +0",medium,,
N05,漢翔,110,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 5,664,300 = 負債 5,664,300",high,,
N05,漢翔,110,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,True,"提列 766,300，本期餘絀 +792,007（未虧損）",high,,
N05,漢翔,110,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額（家長繳交之費用；其有政府差額補助費者，應合併計算）之百分之20為業務發展準備金。,True,"提列 766,300 = 收入合計 11,841,923 的 6.5%",high,,
N05,漢翔,110,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,"已核對附表二：他科目超支合計 5,254（修繕購置費 5,254），低於他科目短支合計 639,668，超支可由同層科目自行勻支，未發現必須由人事費支應之情形；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）",high,,absorbable
N05,漢翔,110,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 112,681 vs 年末應付受託法人款 112,681，差額 +0（+0.0%）；本年度以現金支付約 0（表列行政管理費 112,681 − 揭露數）",medium,,
N05,漢翔,110,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（agency_passthrough、agency_subsidy、project_subsidy）之 25 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,agency_passthrough+agency_subsidy+project_subsidy,gross_documented
N05,漢翔,111,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 263,748 vs 負債 263,748，差額 +0",medium,,
N05,漢翔,111,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 6,409,100 = 負債 6,409,100",high,,
N05,漢翔,111,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,True,"提列 744,800，本期餘絀 +106,651（未虧損）",high,,
N05,漢翔,111,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額（家長繳交之費用；其有政府差額補助費者，應合併計算）之百分之20為業務發展準備金。,True,"提列 744,800 = 收入合計 11,976,524 的 6.2%",high,,
N05,漢翔,111,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,"已核對附表二：他科目超支合計 29,265（維護費 29,265），低於他科目短支合計 446,046，超支可由同層科目自行勻支，未發現必須由人事費支應之情形；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）",high,,absorbable
N05,漢翔,111,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 112,681 vs 年末應付受託法人款 112,681，差額 +0（+0.0%）；本年度以現金支付約 0（表列行政管理費 112,681 − 揭露數）",medium,,
N05,漢翔,111,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（agency_subsidy、project_subsidy）之 26 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,agency_subsidy+project_subsidy,gross_documented
N05,漢翔,112,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 305,646 vs 負債 305,646，差額 +0",medium,,
N05,漢翔,112,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 8,191,619 = 負債 8,191,619",high,,
N05,漢翔,112,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,True,"提列 1,782,519，本期餘絀 +268,076（未虧損）",high,,
N05,漢翔,112,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額之百分之20為業務發展準備金。,True,"提列 1,782,519 = 收入合計 12,921,591 的 13.8%",high,,
N05,漢翔,112,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,"已核對附表二：他科目超支合計 5,309（修繕購置費 5,309），低於他科目短支合計 320,838，超支可由同層科目自行勻支，未發現必須由人事費支應之情形；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）",high,,absorbable
N05,漢翔,112,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 112,681 vs 年末應付受託法人款 112,681，差額 +0（+0.0%）；本年度以現金支付約 0（表列行政管理費 112,681 − 揭露數）",medium,,
N05,漢翔,112,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（project_subsidy）之 11 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,project_subsidy,gross_documented
N05,漢翔,113,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 354,784 vs 負債 354,784，差額 +0",medium,,
N05,漢翔,113,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 10,767,024 = 負債 10,767,024",high,,
N05,漢翔,113,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,True,"提列 2,575,405，本期餘絀 +1,606,845（未虧損）",high,,
N05,漢翔,113,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額之百分之20為業務發展準備金。,True,"提列 2,575,405 = 收入合計 13,204,495 的 19.5%",high,,
N05,漢翔,113,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,"已核對附表二：他科目超支合計 9,280（維護費 9,280），低於他科目短支合計 915,771，超支可由同層科目自行勻支，未發現必須由人事費支應之情形；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）",high,,absorbable
N05,漢翔,113,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 197,754 vs 年末應付受託法人款 192,692，差額 -5,062（-2.6%）；本年度以現金支付約 0（表列行政管理費 197,754 − 揭露數）；差額 2.6% 未達重大性門檻 10%，係年度內現金結算之時間差",medium,,
N05,漢翔,113,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（agency_passthrough、agency_subsidy）之 18 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,agency_passthrough+agency_subsidy,gross_documented
